sno,complaint,complaint_type,recieved_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
528,364167,['Odor'],2025-05-21,2025-05-21,Dorchester,2025-05-21,Incident Closed - No further action,21835
529,364166,['Odor'],2025-05-21,2025-05-21,Dorchester,2025-05-21,Incident Closed - No further action,21835
530,354161,['Odor'],2025-05-20,2025-05-20,Baltimore City,2025-05-22,Incident Closed-Managed,
531,354160,['ARA AQCP non-regulated entity'],2025-05-20,2025-05-20,Baltimore City,2025-05-22,Incident Closed - No further action,
532,354159,['Odor'],2025-05-12,2025-05-12,Baltimore City,2025-05-22,Incident Closed-Managed,
533,354158,['Odor'],2025-05-06,2025-05-06,Baltimore City,2025-05-22,Incident Closed-Managed,
534,354157,['Odor'],2025-05-04,2025-05-04,Baltimore City,2025-05-22,Incident Closed-Managed,
535,354156,['Odor'],2025-05-03,2025-05-03,Baltimore City,2025-05-22,Incident Closed-Managed,
536,354155,['Odor'],2025-04-23,2025-04-23,Baltimore City,2025-05-22,Incident Closed-Managed,
537,354154,['Odor'],2025-04-14,2025-04-14,Baltimore City,2025-05-22,Incident Closed-Managed,
538,354150,"['Air', 'Fugitive Dust/Particulate Matter', 'Smoke']",2025-05-09,2025-05-04,Montgomery,2025-10-03,Incident Closed-Managed,20855
539,354142,['Air'],2025-05-20,2025-05-19,Baltimore,,Referred to Outside Agency,
541,354136,['Other'],2025-05-16,2025-05-16,Prince George's,2025-05-19,Incident Closed-Managed,
542,354135,['Other'],2025-05-15,2025-05-15,Prince George's,2025-05-19,Incident Closed-Managed,
543,354133,['Fumes'],2025-05-12,2025-05-12,Allegany,2025-06-20,Incident Closed - No further action,21502
544,354131,['Odor'],2025-05-15,2025-05-14,Dorchester,2025-05-14,Incident Closed - No further action,21835
545,354130,['Odor'],2025-05-14,2025-05-14,Dorchester,2025-05-14,Incident Closed - No further action,21835
546,354129,['Odor'],2025-05-14,2025-05-14,Dorchester,2025-05-14,Incident Closed - No further action,21835
547,354128,['Odor'],2025-05-14,2025-05-14,Dorchester,2025-05-14,Incident Closed - No further action,21835
548,354127,['Odor'],2025-05-14,2025-05-14,Dorchester,2025-05-14,Incident Closed - No further action,21835
549,354116,['Air'],2025-05-13,2025-05-13,Anne Arundel,2025-05-29,Incident Closed-Managed,
550,354113,['Air'],2025-05-12,2025-05-12,Anne Arundel,2025-06-12,Incident Closed-No Violation Observed,21060
551,354111,"['Air', 'Odor']",2025-05-13,2025-05-12,Cecil,,Referred to Outside Agency,21911
552,354107,['Air'],2025-05-09,2025-05-09,Anne Arundel,2025-05-29,Incident Closed - No further action,
553,354101,['Air'],2025-05-08,2025-05-08,Baltimore,,Referred to Outside Agency,
554,354100,['Air'],2025-05-09,2025-05-09,Baltimore,2025-05-12,Incident Closed-Managed,
555,354099,['Other'],2025-05-12,2025-05-12,Prince George's,2025-05-12,Incident Closed-Managed,
556,354098,['Air'],2025-05-08,2025-05-08,Frederick,2025-06-12,Incident Closed - No further action,21701
557,354097,['Air'],2025-05-02,2025-05-02,Frederick,2025-06-11,Incident Closed-No Violation Observed,21755
558,354094,"['Air', 'Odor']",2025-05-09,2025-04-30,Cecil,2025-05-09,Incident Closed-Managed,21901
559,354092,"['Air', 'Odor', 'Smoke']",2025-05-05,2025-05-05,Montgomery,2025-05-09,Incident Closed - No further action,
560,354077,['ARA AQCP non-regulated entity'],2025-05-05,2025-04-24,Wicomico,2025-04-29,Incident Closed-Managed,
561,354076,"['Fumes', 'Possible Permit Violation']",2025-05-02,2025-05-02,Washington,,Under Investigation,21740
562,354067,"['Air', 'Fugitive Dust/Particulate Matter']",2025-05-02,2025-05-01,Cecil,2026-03-12,Incident Closed-Managed,21920
563,354066,"['Air', 'Fugitive Dust/Particulate Matter']",2025-04-29,2025-04-29,Cecil,2025-09-15,Incident Closed-Managed,21921
564,354065,['Air'],2025-05-02,2025-05-02,Baltimore,2025-05-02,Incident Closed-Managed,
565,354064,"['Odor', 'Smoke']",2025-05-01,2025-05-01,Allegany,2025-11-03,Incident Closed - No further action,26753
566,354063,['Air'],2025-04-30,2025-04-30,Frederick,2025-05-12,Incident Closed-Managed,21771
567,354060,['Smoke'],2025-04-25,2025-04-25,Allegany,,Under Investigation,26753
568,354058,['Air'],2025-04-30,2025-04-30,Anne Arundel,2025-05-01,Incident Closed-No Violation Observed,21226
569,354056,['Other'],2025-04-30,2025-04-30,Howard,2025-05-01,Incident Closed-Managed,
570,354051,['Smoke'],2025-04-14,2025-04-14,Allegany,2025-06-20,Incident Closed - No further action,21502
571,354050,['Air'],2025-04-28,2025-04-28,Baltimore,2025-05-02,Incident Closed-Managed,
572,354049,['Air'],2025-04-28,2025-04-28,Frederick,2025-06-10,Incident Closed-No Violation Observed,21703
573,354047,['ARA AQCP non-regulated entity'],2025-04-28,2025-03-12,Prince George's,2025-03-12,Incident Closed - No further action,
574,354045,['Other'],2025-04-27,2025-04-27,Prince George's,2025-04-28,Incident Closed-Managed,
575,354044,['Other'],2025-04-26,2025-04-26,Prince George's,2025-04-28,Incident Closed-Managed,20785
576,354042,['Air'],2025-04-22,2025-04-22,Anne Arundel,2025-04-30,Incident Closed-No Violation Observed,21226
577,354041,['Air'],2025-04-21,2025-04-21,Anne Arundel,2025-04-23,Incident Closed-No Violation Observed,
578,354022,['Air'],2025-04-20,2025-04-20,Anne Arundel,2025-04-30,Incident Closed-No Violation Observed,21060
579,354016,['Air'],2025-04-11,2025-04-11,Anne Arundel,2025-04-17,Incident Closed-No Violation Observed,
580,354003,['Air'],2025-04-15,2025-04-15,St. Mary's,2025-10-30,Incident Closed-No Violation Observed,
581,353991,['Air'],2025-04-14,2025-04-14,Anne Arundel,2025-04-14,Incident Closed-Managed,21226
582,353989,['Odor'],2025-04-14,2025-04-14,Howard,2025-04-14,Incident Closed - No further action,
583,353987,['Other'],2025-04-11,2025-04-11,Allegany,2025-05-07,Incident Closed - No further action,21539
584,353982,['Other'],2025-04-09,2025-04-09,Prince George's,2025-04-11,Incident Closed-Managed,
585,353981,['Other'],2025-04-09,2025-04-09,Prince George's,2025-04-11,Incident Closed-Managed,
586,353980,['Other'],2025-04-07,2025-04-07,Prince George's,2025-04-11,Incident Closed-Managed,
587,353965,['Odor'],2025-04-08,2025-04-04,Anne Arundel,2025-04-08,Incident Closed-Managed,
588,353963,['Air'],2025-04-08,2025-04-08,Anne Arundel,2025-04-14,Incident Closed-Managed,21226
589,353960,['Noise Complaint'],2025-04-05,2025-04-05,Anne Arundel,2025-04-08,Incident Closed-No Violation Observed,
590,353959,['Air'],2025-03-28,2025-03-28,Anne Arundel,2025-04-14,Incident Closed-No Violation Observed,21060
591,353958,['Air'],2025-03-28,2025-03-28,Frederick,2025-06-10,Incident Closed-No Violation Observed,21703
592,353957,['Air'],2025-03-28,2025-03-28,Anne Arundel,2025-08-18,Incident Closed - No further action,21403
593,353956,['Air'],2025-03-27,2025-02-27,Anne Arundel,2025-04-14,Incident Closed-No Violation Observed,21226
594,353955,['Air'],2025-04-05,2025-04-05,Anne Arundel,2025-04-14,Incident Closed-No Violation Observed,21060
595,353954,['Air'],2025-04-05,2025-04-05,Anne Arundel,2025-04-14,Incident Closed-No Violation Observed,21060
596,353953,['Air'],2025-04-04,2025-04-04,Anne Arundel,2025-04-14,Incident Closed-Managed,21060
597,353948,['Air'],2025-04-07,2025-04-07,Baltimore,2025-04-07,Incident Closed-Managed,
598,353947,['Air'],2025-04-02,2025-04-02,Harford,,Referred to ARA,
599,353944,['Other'],2025-04-02,2025-04-02,Prince George's,2025-04-04,Incident Closed-Managed,
600,353942,['Odor'],2025-03-27,2025-03-27,Baltimore City,2025-04-03,Incident Closed-Managed,
601,353941,['Odor'],2025-03-23,2025-03-23,Baltimore City,2025-04-03,Incident Closed-Managed,
602,353940,['Odor'],2025-03-19,2025-03-19,Baltimore City,2025-04-03,Incident Closed - No further action,
603,353939,['Odor'],2025-03-14,2025-03-14,Baltimore City,2025-04-03,Incident Closed-Managed,
604,353938,['Odor'],2025-03-14,2025-03-14,Baltimore City,2025-04-03,Incident Closed - No further action,
605,353937,['Odor'],2025-03-14,2025-03-14,Baltimore City,2025-04-03,Incident Closed-Managed,
606,353936,['Odor'],2025-03-13,2025-03-13,Baltimore City,2025-04-03,Incident Closed-Managed,
607,353935,['Odor'],2025-03-11,2025-03-11,Baltimore City,2025-04-03,Incident Closed-Managed,
608,353934,['Odor'],2025-03-01,2025-03-01,Baltimore City,2025-04-03,Incident Closed-Managed,
609,353933,['Fugitive Dust/Particulate Matter'],2025-02-28,2025-02-28,Baltimore City,2025-04-03,Incident Closed-Managed,
610,353932,['Odor'],2025-02-27,2025-02-27,Baltimore City,2025-04-03,Incident Closed-Managed,
611,353930,['Odor'],2025-02-24,2025-02-24,Baltimore City,2025-04-03,Incident Closed-Managed,
612,353929,['Odor'],2025-01-27,2025-01-27,St. Mary's,2025-04-03,Incident Closed-Managed,
613,353928,['Odor'],2025-01-25,2025-01-25,St. Mary's,2025-04-03,Incident Closed-Managed,
614,353927,['Odor'],2025-01-24,2025-01-24,St. Mary's,2025-04-03,Incident Closed-Managed,
615,353926,['Open Burning'],2025-02-13,2025-02-13,Baltimore City,2025-04-03,Incident Closed-Managed,
616,353924,['Odor'],2025-02-10,2025-02-10,Baltimore City,2025-04-03,Incident Closed-Managed,
617,353922,['Odor'],2025-02-05,2025-02-05,Baltimore City,2025-04-03,Incident Closed-Managed,
618,353921,['Odor'],2025-02-03,2025-02-03,Baltimore City,2025-04-03,Incident Closed-Managed,
619,353916,['Air'],2025-03-31,2025-03-31,Baltimore,,Referred to Outside Agency,
620,353914,['Air'],2025-04-02,2025-03-31,Baltimore,2025-04-02,Incident Closed-Managed,
621,353909,['Air'],2025-04-01,2025-03-31,Baltimore,2025-04-01,Incident Closed-Managed,
622,353900,['Air'],2025-03-29,2025-03-29,Baltimore,2025-04-07,Incident Closed-Managed,
623,353897,['Air'],2025-03-28,2025-03-28,Baltimore,,Under Investigation,
624,353890,['ARA AQCP non-regulated entity'],2025-03-27,2025-03-20,Dorchester,2025-03-25,Incident Closed-No Violation Observed,
625,353886,['Air'],2025-03-20,2025-03-20,Harford,2025-03-28,Incident Closed-No Violation Observed,
626,353885,['Air'],2025-03-19,2025-03-19,Harford,2025-04-24,Incident Closed-No Violation Observed,
627,353881,['Air'],2025-03-22,2025-03-22,Anne Arundel,2025-03-24,Incident Closed - No further action,21122
628,353880,['Air'],2025-03-23,2025-03-23,Anne Arundel,2025-04-14,Incident Closed-No Violation Observed,21060
629,353879,['Air'],2025-03-21,2025-03-21,Anne Arundel,2025-04-14,Incident Closed-Managed,21060
630,353878,['Air'],2025-03-21,2025-03-21,Anne Arundel,2025-04-14,Incident Closed-Managed,21060
631,353877,['Air'],2025-03-21,2025-03-21,Anne Arundel,2025-04-14,Incident Closed-Managed,21060
632,353876,['Air'],2025-03-21,2025-03-21,Anne Arundel,2025-04-14,Incident Closed-Managed,21060
633,353859,['Other'],2025-03-18,2025-03-18,Prince George's,2025-03-21,Incident Closed-Managed,
634,343858,['Air'],2025-03-20,2025-03-20,Anne Arundel,2025-04-14,Incident Closed-Managed,21060
635,343856,['ARA AQCP non-regulated entity'],2025-03-17,2025-03-17,Somerset,2025-03-20,Incident Closed-Managed,21853
636,343855,['Air'],2025-03-18,2025-03-18,Anne Arundel,2025-03-20,Incident Closed-No Violation Observed,
637,343851,['Air'],2025-03-19,2025-03-19,Baltimore,2025-03-27,Incident Closed-No Violation Observed,
638,343846,['Air'],2025-03-17,2025-03-17,Frederick,2025-03-20,Incident Closed-Managed,21766
639,343845,['Air'],2025-03-14,2025-03-14,Frederick,2025-03-20,Incident Closed-Managed,21776
640,343841,['Air'],2025-03-14,2025-03-14,Anne Arundel,2025-03-17,Incident Closed-Managed,21060
641,343840,['Other'],2025-03-14,2025-03-14,Prince George's,2025-03-17,Incident Closed-Managed,
642,343839,['Other'],2025-03-14,2025-03-14,Prince George's,2025-04-11,Incident Closed-Managed,
643,343838,['Air'],2025-03-14,2025-03-14,Anne Arundel,2025-03-17,Incident Closed-Managed,21226
644,343837,['Air'],2025-03-14,2025-03-14,Frederick,2025-03-18,Incident Closed-Managed,21788
645,343835,['Air'],2025-03-14,2025-03-13,Baltimore,2025-03-31,Incident Closed-Managed,
646,343831,['Air'],2025-03-14,2025-03-14,Anne Arundel,2025-03-14,Incident Closed-Managed,
647,343828,['Air'],2025-03-12,2025-03-12,Baltimore,,Under Investigation,
648,343827,['Noise Complaint'],2025-03-11,2025-03-08,Cecil,,Incident Not Applicable to MDE,21904
649,343818,['ARA AQCP non-regulated entity'],2025-03-06,2025-03-06,Caroline,2025-03-06,Incident Closed-Managed,
650,343812,['Air'],2025-03-10,2025-03-10,Charles,2025-03-20,Incident Closed-Managed,20613
651,343808,['Air'],2025-03-07,2025-03-07,Anne Arundel,2025-03-12,Incident Closed-No Violation Observed,21401
652,343801,"['Odor', 'Smoke']",2025-03-03,2025-03-03,Washington,2025-06-20,Incident Closed - No further action,21742
653,343799,"['Open Burning', 'Smoke']",2025-03-03,2025-03-03,Washington,,Referred to Outside Agency,21740
654,343798,['Air'],2025-03-06,2025-03-06,Baltimore,,Referred to Outside Agency,
655,343797,"['Open Burning', 'Smoke']",2025-03-02,2025-03-02,Allegany,,Referred to Outside Agency,21502
656,343788,"['Air', 'Fumes', 'Odor']",2025-03-03,2025-03-01,Montgomery,,Referred to Outside Agency,20832
657,343787,['Air'],2025-02-27,2025-02-27,Baltimore,,Referred to LMA,
658,343786,['ARA AQCP non-regulated entity'],2025-03-05,,Wicomico,2025-03-11,Incident Closed-No Violation Observed,
659,343784,['ARA AQCP non-regulated entity'],2025-03-05,2025-02-28,Dorchester,2025-03-05,Incident Closed-Managed,
660,343783,['ARA AQCP non-regulated entity'],2025-03-05,2025-02-26,Caroline,2025-03-05,Incident Closed-No Violation Observed,
661,343782,['ARA AQCP non-regulated entity'],2025-03-05,2025-02-27,,2025-02-27,Incident Closed-No Violation Observed,
662,343781,['Fugitive Dust/Particulate Matter'],2025-03-05,2025-02-24,Talbot,2025-03-05,Incident Closed-Managed,21601
663,343778,['Air'],2025-03-04,2025-02-26,Anne Arundel,,Under Investigation,
664,343749,['Air'],2025-03-02,2025-03-02,Anne Arundel,2025-03-05,Incident Closed-Managed,21226
665,343744,['Other'],2025-02-27,2025-02-27,Prince George's,2025-03-10,Incident Closed-Managed,20781
666,343742,['Odor'],2025-02-25,2025-02-25,Baltimore City,2025-02-28,Incident Closed-No Violation Observed,
667,343741,['Odor'],2025-02-25,2025-02-25,Baltimore City,2025-02-28,Incident Closed-No Violation Observed,
668,343740,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21226
669,343739,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21226
670,343738,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21060
671,343737,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21060
672,343736,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21060
673,343735,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21060
674,343734,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21226
675,343733,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21226
676,343732,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21226
677,343731,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21226
678,343730,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21226
679,343727,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21226
680,343725,['Noise Complaint'],2025-02-18,2025-02-18,Howard,2025-02-18,Incident Closed - No further action,20723
681,343724,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21226
682,343723,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21226
683,343722,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21226
684,343719,['Air'],2025-02-26,2025-02-26,Frederick,2025-02-27,Incident Closed - No further action,21788
685,343718,"['Air', 'Fumes', 'Odor']",2025-02-25,2025-02-20,Montgomery,,Referred to Outside Agency,20906
686,343716,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-03-05,Incident Closed-Managed,21225
687,343715,['Air'],2025-02-26,2025-02-26,Anne Arundel,2025-03-05,Incident Closed-Managed,21060
688,343713,['Air'],2025-02-25,2025-02-26,Montgomery,,Referred to Outside Agency,
689,343699,['Air'],2025-02-25,2025-02-24,Baltimore,,Referred to Outside Agency,
690,343698,['Air'],2025-02-24,2025-02-24,Anne Arundel,,Incident Not Applicable to MDE,21122
691,343697,['Air'],2025-02-23,2025-02-23,Anne Arundel,2025-02-24,Incident Closed - No further action,21032
692,343694,['Air'],2025-02-21,2025-02-24,Anne Arundel,,Referred to WMA,
693,343693,['Air'],2025-02-24,2025-02-24,Frederick,,Under Investigation,
694,343692,['Air'],2025-02-24,2025-02-24,Anne Arundel,2025-02-26,Incident Closed-Managed,21226
695,343691,['Open Burning'],2025-02-24,2025-02-23,Washington,,Referred to Outside Agency,21740
696,343690,['Open Burning'],2025-02-21,2025-02-21,Washington,,Referred to Outside Agency,21740
697,343689,"['Odor', 'Smoke']",2025-02-24,2025-02-24,Allegany,,Under Investigation,21502
698,343688,['Other'],2025-02-20,2025-02-20,Prince George's,2025-02-24,Incident Closed-Managed,
699,343687,['Other'],2025-02-17,2025-02-17,Howard,2025-02-24,Incident Closed-Managed,
700,333688,['Air'],2025-02-19,2025-02-19,Anne Arundel,2025-03-03,Incident Closed - No further action,21114
701,333681,['Air'],2025-02-18,2025-02-18,Anne Arundel,2025-02-19,Incident Closed-Managed,20711
702,333680,['Air'],2025-02-18,2025-02-18,Anne Arundel,,Incident Not Applicable to MDE,
703,333674,['Air'],2025-02-18,2025-02-13,Anne Arundel,2025-08-13,Incident Closed-Managed,
704,333673,['Air'],2025-02-13,2025-02-14,Baltimore,,Under Investigation,
705,333672,['Air'],2025-02-13,2025-02-14,Harford,2025-10-30,Incident Closed-Managed,
706,333671,['Smoke'],2025-02-13,2025-01-27,Allegany,,Under Investigation,21502
707,333670,['Noise Complaint'],2025-02-08,2025-02-08,Harford,2025-02-08,Incident Closed - No further action,20723
708,333668,"['Air Pollutant Release', 'Odor', 'Smoke']",2025-02-13,2024-12-30,Allegany,,Under Investigation,21502
709,333666,['Air'],2025-02-13,2025-02-13,Anne Arundel,,Incident Not Applicable to MDE,21076
710,333657,['Air'],2025-02-11,2025-02-11,Anne Arundel,,Incident Not Applicable to MDE,21076
711,333650,['Odor'],2025-02-06,2025-02-06,Worcester,2025-02-07,Incident Closed-Managed,
712,333646,['Air'],2025-02-06,2025-02-06,Harford,2025-02-06,Incident Closed - No further action,21015
713,333634,['Air'],2025-02-03,2025-02-03,Baltimore,2025-03-27,Incident Closed-No Violation Observed,
714,333630,['Air'],2025-02-03,2025-01-30,Harford,,Referred to Outside Agency,
715,333629,['Air'],2025-01-31,2025-01-31,Baltimore,,Referred to Outside Agency,
716,333626,['Odor'],2025-01-29,2025-01-27,Dorchester,2025-01-27,Incident Closed - No further action,21835
717,333625,['Odor'],2025-01-29,2025-01-24,Dorchester,2025-01-24,Incident Closed - No further action,21835
718,333624,['Odor'],2025-01-27,2025-01-27,St. Mary's,2025-01-31,Incident Closed-Managed,
719,333623,['Odor'],2025-01-27,2025-01-27,St. Mary's,2025-01-31,Incident Closed-Managed,
720,333622,['Odor'],2025-01-27,2025-01-27,St. Mary's,2025-01-31,Incident Closed-Managed,
721,333621,['Odor'],2025-01-27,2025-01-27,St. Mary's,2025-01-31,Incident Closed-Managed,
722,333620,['Odor'],2025-01-27,2025-01-27,St. Mary's,2025-01-31,Incident Closed-Managed,
723,333619,['Odor'],2025-01-27,2025-01-27,St. Mary's,2025-01-31,Incident Closed-Managed,
724,333618,['Odor'],2025-01-27,2025-01-27,St. Mary's,2025-01-31,Incident Closed-Managed,
725,333617,['Odor'],2025-01-27,2025-01-27,St. Mary's,2025-01-31,Incident Closed-Managed,
726,333616,['Odor'],2025-01-27,2025-01-27,St. Mary's,2025-01-31,Incident Closed-Managed,
727,333615,['Odor'],2025-01-23,2025-01-23,St. Mary's,2025-01-31,Incident Closed-Managed,
728,333613,['Odor'],2025-01-24,2025-01-24,St. Mary's,2025-01-31,Incident Closed-Managed,
729,333612,['Odor'],2025-01-22,2025-01-22,St. Mary's,2025-01-31,Incident Closed-Managed,
730,333611,['Odor'],2025-01-21,2025-01-21,Baltimore,2025-01-31,Incident Closed-Managed,
731,333610,['Odor'],2025-01-20,2025-01-20,Baltimore City,2025-01-31,Incident Closed-Managed,
732,333609,['Odor'],2025-01-18,2025-01-18,Baltimore City,2025-01-31,Incident Closed-Managed,
733,333608,['Odor'],2025-01-17,2025-01-17,Baltimore City,2025-01-31,Incident Closed-Managed,
734,333607,['Fugitive Dust/Particulate Matter'],2025-01-09,2025-01-09,Baltimore City,2025-01-31,Incident Closed-Managed,
735,333606,['Other'],2025-01-22,2025-01-22,Prince George's,2025-01-31,Incident Closed-Managed,
736,333604,"['Agricultural', 'Air']",2025-01-29,2025-01-30,Harford,,Referred to Outside Agency,
737,333597,"['Air', 'Fugitive Dust/Particulate Matter', 'Fumes', 'Noise Complaint']",2025-01-23,2025-01-23,Montgomery,,Referred to Outside Agency,20814
738,333596,['Air'],2025-01-28,2025-01-28,Anne Arundel,2025-01-30,Incident Closed-No Violation Observed,21114
739,333595,"['Air', 'Odor', 'Smoke']",2025-01-24,2025-01-24,Montgomery,2025-01-28,Incident Closed - No further action,20905
740,323574,['Air'],2025-01-23,2025-01-23,Baltimore,2025-01-23,Incident Closed - No further action,21230
741,323572,['Air'],2025-01-22,2025-01-22,Anne Arundel,2025-01-23,Incident Closed-No Violation Observed,20764
742,323571,['Air'],2025-01-22,2025-01-21,Baltimore,,Referred to ARA,21222
743,323570,['Air'],2025-01-22,2025-01-21,Baltimore,,Referred to ARA,21222
744,323569,['Air'],2025-01-22,2025-01-21,Baltimore,,Referred to ARA,21222
745,323563,['Smoke'],2025-01-16,2025-01-16,Allegany,,Under Investigation,21502
746,323562,['Other'],2025-01-17,2025-01-17,Howard,2025-01-21,Incident Closed-Managed,
747,323561,['Air'],2025-01-19,2025-01-19,Anne Arundel,2025-01-29,Incident Closed-No Violation Observed,21060
748,323560,['Air'],2025-01-13,2025-01-13,Anne Arundel,2025-01-21,Incident Closed-No Violation Observed,21037
749,323548,"['Air', 'Fumes', 'Odor']",2025-01-09,2025-01-09,Cecil,2025-02-10,Incident Closed-Managed,21903
750,323546,"['Odor', 'Smoke']",2025-01-14,2025-01-14,Allegany,,Under Investigation,21502
751,323540,['Air Pollutant Release'],2025-01-09,2025-01-08,Allegany,,Referred to Outside Agency,21502
752,323535,['Odor'],2025-01-09,2025-01-04,Anne Arundel,2025-01-09,Incident Closed-Managed,
753,323534,"['Odor', 'Smoke']",2025-01-07,2024-12-23,Allegany,,Under Investigation,21502
754,323531,['Open Burning'],2025-01-02,2025-01-02,Washington,,Referred to Outside Agency,21740
755,323530,['Coal Mining'],2024-12-27,2024-12-27,Allegany,2025-01-09,Incident Closed - No further action,
756,323529,['Smoke'],2024-12-27,2024-12-27,Allegany,2025-05-09,Incident Closed-No Violation Observed,21502
757,323528,['Other'],2025-01-05,2025-01-05,Prince George's,2025-01-08,Incident Closed-Managed,20737
758,323527,['Other'],2024-12-08,2024-12-08,Prince George's,2025-01-08,Incident Closed-Managed,20737
759,323523,['Odor'],2024-12-19,2024-12-19,Baltimore City,2025-01-07,Incident Closed-Managed,
760,323522,['Odor'],2024-12-31,2024-12-31,Baltimore City,2025-01-07,Incident Closed-Managed,
761,323521,['Odor'],2024-12-27,2024-12-27,Baltimore City,2025-01-07,Incident Closed-Managed,
762,323520,['Air'],2025-01-06,2025-01-06,Baltimore City,2025-01-29,Incident Closed-No Violation Observed,21226
763,323518,['Air'],2025-01-02,2025-01-02,Outside of Maryland,2025-01-06,Incident Closed-No Violation Observed,
764,323516,['ARA AQCP non-regulated entity'],2025-01-02,2024-12-27,Dorchester,2024-12-27,Incident Closed - No further action,
765,323516,['ARA AQCP non-regulated entity'],2025-01-02,2024-12-27,Dorchester,2024-12-27,Incident Closed - No further action,
766,323515,['Other'],2024-12-30,2024-12-30,Prince George's,2024-12-31,Incident Closed-Managed,
767,323514,['Other'],2024-12-30,2024-12-30,Prince George's,2024-12-31,Incident Closed-Managed,
768,323513,['Other'],2024-12-30,2024-12-30,Prince George's,2024-12-31,Incident Closed-Managed,
769,323512,['Other'],2024-12-30,2024-12-30,Prince George's,2024-12-31,Incident Closed-Managed,
770,323509,['Air'],2024-12-28,2024-12-28,Anne Arundel,2025-05-12,Incident Closed - No further action,21401
771,323508,['Other'],2024-12-23,2024-12-23,Prince George's,2024-12-27,Incident Closed-Clean-up Completed,
772,323507,['Air'],2024-12-20,2024-12-20,Frederick,2024-12-30,Incident Closed-No Violation Observed,21701
773,323506,['Air'],2024-12-20,2024-12-20,,,Referred to Outside Agency,
774,323505,['Air'],2024-12-23,2024-12-23,Anne Arundel,2024-12-26,Incident Closed-Managed,21226
775,323501,"['Air', 'Fugitive Dust/Particulate Matter', 'Other']",2024-12-19,2024-12-19,Carroll,2024-12-20,Incident Closed - No further action,21157
776,323499,['Other'],2024-12-10,2024-12-10,Prince George's,2024-12-20,Incident Closed-Managed,
777,313499,['Air'],2024-12-19,2024-12-19,Anne Arundel,,Under Investigation,
778,313497,['Air'],2024-12-17,2024-12-17,Anne Arundel,2024-12-18,Incident Closed-No Violation Observed,21226
779,313495,['Air'],2024-12-17,2024-12-17,Frederick,2024-12-30,Incident Closed-No Violation Observed,21701
780,313494,['Air'],2024-12-16,2024-12-16,Anne Arundel,2024-12-18,Incident Closed-No Violation Observed,21226
781,313493,['Air'],2024-12-14,2024-12-14,Anne Arundel,2024-12-18,Incident Closed-No Violation Observed,21226
782,313492,['Air'],2024-12-14,2024-12-14,Anne Arundel,2024-12-18,Incident Closed-No Violation Observed,21226
783,313488,['Smoke'],2024-12-13,2024-12-13,Wicomico,2024-12-17,Incident Closed-No Violation Observed,21849
784,313486,['Smoke'],2024-12-12,2024-12-12,Baltimore,2024-12-13,Incident Closed-Managed,
785,313485,['Odor'],2024-12-11,2024-12-11,Baltimore City,2024-12-13,Incident Closed-Managed,
786,313484,['Odor'],2024-12-09,2024-12-09,Baltimore City,2024-12-13,Incident Closed-Managed,
787,313480,['Odor'],2024-12-10,2024-12-10,Worcester,2024-12-12,Incident Closed-No Violation Observed,21811
788,313472,['Odor'],2024-11-24,2024-11-24,Baltimore City,2024-12-10,Incident Closed-Managed,
789,313471,['Odor'],2024-11-26,2024-11-26,Baltimore,2024-12-10,Incident Closed-Managed,
790,313470,['ARA AQCP non-regulated entity'],2024-11-19,2024-11-19,Baltimore,2024-12-10,Incident Closed - No further action,
791,313469,['Odor'],2024-11-19,2024-11-19,Baltimore City,2024-12-10,Incident Closed-Managed,
792,313468,['Fugitive Dust/Particulate Matter'],2024-11-08,2024-11-08,Baltimore,2024-12-10,Incident Closed-Managed,
793,313467,['Open Burning'],2024-11-07,2024-11-07,Calvert,2024-12-10,Incident Closed-Managed,
794,313466,['Fugitive Dust/Particulate Matter'],2024-11-07,2024-11-07,Baltimore,2024-12-10,Incident Closed-Managed,
